"","i","truth","cvtmle","cvtmle_se","cvtmle_lower","cvtmle_upper","cvaiptw","cvaiptw_se","cvaiptw_lower","cvaiptw_upper","ss","sshal","sshal_se","sshal_lower","sshal_upper"
"result.1","1",0.686,0.733227743019686,0.0251586632161629,0.683916763116006,0.782538722923365,0.734920893628878,0.02513961411266,0.685647249968064,0.784194537289691,0.731538904254716,0,0,0,0
"result.2","2",0.686,0.698926779862533,0.0244525972260601,0.650999689299455,0.746853870425611,0.700424031740722,0.0244340137140002,0.652533364861282,0.748314698620163,0.697552017563902,0,0,0,0
"result.3","3",0.686,0.70292524065245,0.0244032885055666,0.655094795181539,0.75075568612336,0.703916542228884,0.0242718357509843,0.656343744156955,0.751489340300813,0.694420952240625,0,0,0,0
"result.4","4",0.686,0.674468430630499,0.0236947244333259,0.62802677074118,0.720910090519818,0.67679900603699,0.0235858140178464,0.630570810562011,0.723027201511969,0.668470886128452,0,0,0,0
"result.5","5",0.686,0.675322111142466,0.0235695068035208,0.629125877807565,0.721518344477366,0.675950879186734,0.0234962652765729,0.629898199244651,0.722003559128817,0.670159439790106,0,0,0,0
"result.6","6",0.686,0.7307225152488,0.0246061559934169,0.682494449501703,0.778950580995897,0.733039011811482,0.0245494832806255,0.684922024581456,0.781155999041508,0.727490354911346,0,0,0,0
"result.7","7",0.686,0.706883660774137,0.0245496822669993,0.658766283530818,0.755001038017456,0.709126521168556,0.0244746059127992,0.661156293579469,0.757096748757642,0.703109066198858,0,0,0,0
"result.8","8",0.686,0.680544152998399,0.024095243664227,0.633317475416514,0.727770830580284,0.68224947923858,0.0239092112906236,0.635387425108958,0.729111533368203,0.669843911521187,0,0,0,0
"result.9","9",0.686,0.703832389068473,0.0242193298805058,0.656362502502682,0.751302275634265,0.704885531269383,0.0240885600493894,0.65767195357258,0.752099108966187,0.695467784256537,0,0,0,0
"result.10","10",0.686,0.690712030954174,0.024157903907141,0.643362539296177,0.73806152261217,0.693217341399033,0.0240101058209526,0.646157533989966,0.7402771488081,0.682210146962794,0,0,0,0
"result.11","11",0.686,0.731888738849135,0.0252206828767874,0.682456200410632,0.781321277287638,0.734231622682288,0.0251436716965265,0.684950026157096,0.78351321920748,0.727113498295813,0,0,0,0
"result.12","12",0.686,0.671325854708279,0.023519204195215,0.625228214485658,0.7174234949309,0.671977774988349,0.0233738678253594,0.626164994050644,0.717790555926053,0.661987736612008,0,0,0,0
"result.13","13",0.686,0.643191307250093,0.0234524712921722,0.597224463517436,0.689158150982751,0.64571604854483,0.0233801759277717,0.599890903726397,0.691541193363262,0.639537244162097,0,0,0,0
"result.14","14",0.686,0.672146858897547,0.0239197417340271,0.625264165098854,0.71902955269624,0.674475424671912,0.0238835922777896,0.627663583807445,0.72128726553638,0.670745431611719,0,0,0,0
"result.15","15",0.686,0.70596313517892,0.0246847996842115,0.657580927797866,0.754345342559975,0.707175744676625,0.0246088518576749,0.658942395035582,0.755409094317668,0.700676590869086,0,0,0,0
"result.16","16",0.686,0.702045746124107,0.0242788111569677,0.65445927625645,0.749632215991764,0.70401045948425,0.0241668368594878,0.656643459239653,0.751377459728846,0.69562836322987,0,0,0,0
"result.17","17",0.686,0.711295573479658,0.0245038847607784,0.663267959348532,0.759323187610783,0.714096375688326,0.0244483501285577,0.666177609436353,0.762015141940299,0.708759612132492,0,0,0,0
"result.18","18",0.686,0.72162337376721,0.0247991543695019,0.673017031202986,0.770229716331434,0.72324370928903,0.0247226188799833,0.674787376284263,0.771700042293797,0.716323025965377,0,0,0,0
"result.19","19",0.686,0.664399569712552,0.0236169250545999,0.618110396605537,0.710688742819568,0.66679366322195,0.0234718756001461,0.620788787045664,0.712798539398237,0.656372406449339,0,0,0,0
"result.20","20",0.686,0.72456815137933,0.024771473969631,0.676016062398853,0.773120240359807,0.725607231332861,0.0246766025496752,0.677241090335498,0.773973372330225,0.718229183738728,0,0,0,0
"result.21","21",0.686,0.666937333170468,0.0236476992844856,0.620587842572876,0.71328682376806,0.668448470953897,0.0235009501040535,0.622386608749953,0.714510333157842,0.658293867975842,0,0,0,0
"result.22","22",0.686,0.683405864386179,0.0240625907204176,0.636243186574161,0.730568542198198,0.685659409040538,0.0238961518414693,0.638822951431258,0.732495866649818,0.674399353284506,0,0,0,0
"result.23","23",0.686,0.680642173445816,0.0242427850587423,0.633126314730681,0.728158032160951,0.683044978652742,0.0241133174997619,0.635782876353209,0.730307080952275,0.673857717680772,0,0,0,0
"result.24","24",0.686,0.663901502779174,0.0240045853846922,0.616852515425177,0.710950490133171,0.66663620036521,0.0238939453336959,0.619804067511165,0.713468333219254,0.658150711337663,0,0,0,0
"result.25","25",0.686,0.696319436895748,0.0242188098753784,0.648850569540007,0.74378830425149,0.69721888069122,0.0241257469662855,0.6499324166373,0.744505344745139,0.690276581818216,0,0,0,0
"result.26","26",0.686,0.66458314529661,0.0234079900211835,0.618703484855091,0.71046280573813,0.666649745479342,0.023226248447103,0.62112629852302,0.712173192435664,0.654085927310893,0,0,0,0
"result.27","27",0.686,0.662661870733398,0.0236743721623519,0.616260101295189,0.709063640171608,0.663859114018317,0.0236194127526702,0.617565065023084,0.71015316301355,0.659156192929718,0,0,0,0
"result.28","28",0.686,0.669573590243643,0.023957848898794,0.622616206402007,0.716530974085279,0.670627465416808,0.0238461444185852,0.623889022356381,0.717365908477235,0.662367309221559,0,0,0,0
"result.29","29",0.686,0.686553108371944,0.0242150757958834,0.639091559812013,0.734014656931876,0.689183838625937,0.0240278739530111,0.642089205678035,0.736278471573838,0.675966848281233,0,0,0,0
"result.30","30",0.686,0.735014497636848,0.0253881967215928,0.685253632062526,0.78477536321117,0.734143641454695,0.025350194873469,0.684457259502696,0.783830023406695,0.731663108067935,0,0,0,0
"result.31","31",0.686,0.68152311310516,0.0240835935574078,0.634319269732641,0.728726956477679,0.68217646825678,0.023971517909938,0.635192293153302,0.729160643360259,0.674173042794059,0,0,0,0
"result.32","32",0.686,0.691782787407121,0.0241071006147203,0.644532870202269,0.739032704611973,0.694368701106182,0.0239028228919065,0.647519168238045,0.741218233974319,0.680058312392733,0,0,0,0
"result.33","33",0.686,0.684812970864177,0.0240885540182917,0.637599404988326,0.732026536740029,0.685779672019153,0.023995203205344,0.638749073736679,0.732810270301627,0.678631079495631,0,0,0,0
"result.34","34",0.686,0.663064242192714,0.0235968730364543,0.616814371041264,0.709314113344165,0.664542257457468,0.0234692755218257,0.618542477434689,0.710542037480246,0.655074684765313,0,0,0,0
"result.35","35",0.686,0.662154290260109,0.0237308756895288,0.615641773908633,0.708666806611585,0.662807312299157,0.0235846575824246,0.616581383437605,0.709033241160709,0.652878844117656,0,0,0,0
"result.36","36",0.686,0.662511744489815,0.0236987115404425,0.616062269870548,0.708961219109083,0.662354330268382,0.0236808593147145,0.615939846011542,0.708768814525222,0.660834772957112,0,0,0,0
"result.37","37",0.686,0.688434062740184,0.0240962051986785,0.641205500550775,0.735662624929594,0.687526401867056,0.0240778145749745,0.640333885300106,0.734718918434006,0.68669526413118,0,0,0,0
"result.38","38",0.686,0.678839332005421,0.0239955401993673,0.631808073214661,0.725870590796181,0.681108230994248,0.0239218869606545,0.634221332551365,0.727995129437131,0.67481019434798,0,0,0,0
"result.39","39",0.686,0.65657269069888,0.0234537883411158,0.610603265550293,0.702542115847467,0.657911409950025,0.0233813032980204,0.612084055485905,0.703738764414145,0.652110627524367,0,0,0,0
"result.40","40",0.686,0.701995307554848,0.0245177611876515,0.653940495627051,0.750050119482645,0.703616295967583,0.0244418172682535,0.655710334121806,0.75152225781336,0.6968085977699,0,0,0,0
"result.41","41",0.686,0.678742483922833,0.0241476276405112,0.631413133747431,0.726071834098235,0.680857799571186,0.0240548316030009,0.633710329629305,0.728005269513068,0.673426128002398,0,0,0,0
"result.42","42",0.686,0.723562239333148,0.0245450187228918,0.67545400263628,0.771670476030016,0.726396008135891,0.0244898875765493,0.678395828485854,0.774396187785928,0.720639071718822,0,0,0,0
"result.43","43",0.686,0.661194280923537,0.0234952930751155,0.61514350649631,0.707245055350763,0.662978059235146,0.0234601806996479,0.616996105063836,0.708960013406455,0.659362446804782,0,0,0,0
"result.44","44",0.686,0.674190842493761,0.0237329502975543,0.627674259910554,0.720707425076967,0.67559737844422,0.0235869130214626,0.629367028922153,0.721827727966287,0.665254512416944,0,0,0,0
"result.45","45",0.686,0.621446484071,0.0231037030637582,0.576163226066034,0.666729742075966,0.622745830155596,0.0230504236325279,0.577566999835841,0.66792466047535,0.617798050565247,0,0,0,0
