"","i","truth","cvtmle","cvtmle_se","cvtmle_lower","cvtmle_upper","cvaiptw","cvaiptw_se","cvaiptw_lower","cvaiptw_upper"
"result.1","1",0.686,0.619707242164503,0.0465503767182758,0.528468503796683,0.710945980532324,0.625733055177933,0.0487874282140735,0.530109695878349,0.721356414477517
"result.2","2",0.686,0.666569807579769,0.0483037017962245,0.571894552059169,0.761245063100369,0.664302244469639,0.0490985207184984,0.568069143861382,0.760535345077896
"result.3","3",0.686,0.633189220876062,0.0482861411230953,0.538548384274795,0.727830057477329,0.647667677288789,0.0507785061479983,0.548141805238712,0.747193549338866
"result.4","4",0.686,0.627247545709194,0.0482875463138294,0.532603954934089,0.7218911364843,0.606123304010875,0.0502544025574542,0.507624674998264,0.704621933023485
"result.5","5",0.686,0.693601311451298,0.0489061534190387,0.597745250749982,0.789457372152613,0.69624331499082,0.0501252222111398,0.597997879456986,0.794488750524654
"result.6","6",0.686,0.722827534150676,0.0498519691086289,0.625117674697763,0.820537393603589,0.738118872712854,0.160372269089241,0.423789225297941,1.05244852012777
"result.7","7",0.686,0.658825647211287,0.0494451206570172,0.561913210723533,0.75573808369904,0.645301882128395,0.0504688628829833,0.546382910877748,0.744220853379042
"result.8","8",0.686,0.727747173718515,0.0521806105711702,0.625473176999021,0.830021170438008,0.749288499435166,0.0531981118836293,0.645020200143252,0.853556798727079
"result.9","9",0.686,0.667200331706129,0.0503874359086156,0.568440957325243,0.765959706087016,0.665642163302999,0.0512943242245539,0.565105287822873,0.766179038783125
"result.10","10",0.686,0.588631759164694,0.0463065220496062,0.497870975947466,0.679392542381922,0.571425983071011,0.0480717724239558,0.477205309120058,0.665646657021965
"result.11","11",0.686,0.58519553381598,0.0474635691861344,0.492166938211157,0.678224129420803,0.609187678105878,0.050608708180787,0.509994610071535,0.70838074614022
"result.12","12",0.686,0.643132376340039,0.0487763718548371,0.547530687504559,0.73873406517552,0.624857408783652,0.0505180853237797,0.525841961549044,0.72387285601826
"result.13","13",0.686,0.593223386824471,0.0442924623735768,0.506410160572261,0.680036613076682,0.580545593437652,0.0461513434555513,0.490088960264771,0.671002226610533
"result.14","14",0.686,0.665424090843557,0.048815001278246,0.569746688338195,0.76110149334892,0.659235364290734,0.0494468251457508,0.562319587005063,0.756151141576406
"result.15","15",0.686,0.67236557499303,0.0482583284014559,0.577779251326176,0.766951898659883,0.661453724159851,0.0500847617680758,0.563287591094422,0.759619857225279
"result.16","16",0.686,0.702593607219129,0.0477555726777463,0.608992684770746,0.796194529667511,0.703345298048972,0.0484222710261978,0.608437646837625,0.79825294926032
"result.17","17",0.686,0.697848050646976,0.0515943195112394,0.596723184404947,0.798972916889005,0.696114725616272,0.0559610587264232,0.586431050512482,0.805798400720061
"result.18","18",0.686,0.632783119023694,0.0505337634032062,0.53373694275341,0.731829295293978,0.634584052867141,0.0563354561059111,0.524166558899555,0.745001546834727
"result.19","19",0.686,0.619322761481092,0.0463958937242306,0.5283868097816,0.710258713180584,0.621976029453263,0.0477003956734984,0.528483253933206,0.715468804973319
